"row","quality_of_class","difficulty_of_class","class_code","college","prof_firstname","prof_lastname","comment","out_misrep","out_emo_lang","out_ideo_extrem","out_slip_slope","out_insult","out_mock_sarc","out_threat","pa_dress","pa_appear","pa_attit","pa_interact","pa_humor","pa_other","pb_sex","pb_lgbtq","pb_race","pb_origin","pb_nuero_div","pb_phys_able","pb_pol_affil","complex","constructive","reflective","outrage_agg","personal_attack_agg","prejudice_agg"
13,4.5,2,"3220","OHIO STATE UNIVERSITY","MARCUS","KURTZ","Great professor who is actually interested in teaching. Lots of reading but he explains it all in class. He gives you the questions that are going to be on the midterms, which are super easy. Pay attention in class and you're set",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,4,"POLITSC1200","OHIO STATE UNIVERSITY","MARCUS","KURTZ","Super informative. Well spoken, easy to follow. Some complex material at times. Lectures are overall interesting and he keeps your attention (if you care at all about the subject matter). Your grade comes from midterms and exam which are all long answeressay but he tells you what to know and provides study guides!!! Most should get an A or B here!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,4,"POLISCI3220","OHIO STATE UNIVERSITY","MARCUS","KURTZ","He's a nice guy but his lectures are SOOO boring. The exams are pretty difficult as well. There's two midterms and a take home final, they are mostly IDs and an essay question. He gives the questions that are on the midterms before so that's a positive. Grading is done by the TA.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3.5,5,"POLIS541","OHIO STATE UNIVERSITY","MARCUS","KURTZ","The Professor is great, but the grading (done by the TA) is unfair and completely subjective. The exams are ids and essays, and getting an A truly depends on luck. Seriously, the person next to you might have the exact same answer with ten higher points. I would recommend this class if you're OK with getting a B for handing in A work.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
17,4.5,3,"PS541","OHIO STATE UNIVERSITY","MARCUS","KURTZ"," turns complex hazy topics into something all students can understand. And he manages to do this with humor and interest. He is helpful and loves asking students for opinions. Exams questions are given beforehand but the grading is slightly subjective and tough. Take thorough notes on the computer and you can get by skimming the readings.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,4.5,4,"PS541","OHIO STATE UNIVERSITY","MARCUS","KURTZ"," is one of those unique teachers in the world who knows how to teach a complex subject in a humorous and thought-provoking manner. You're graded on 3 exams and attendance is not mandatory. He gives a study guide for the exams which helps but they are not graded that easy. Only needed to buy a $12 book but there lots of required readings online",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,4.5,5,"POSC541","OHIO STATE UNIVERSITY","MARCUS","KURTZ","Absolutely awesome professor- would take him again, for sure! made class interesting every day...i learned SO much in this class...he is the best professor i have ever had!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,4,4,"PSC541","OHIO STATE UNIVERSITY","MARCUS","KURTZ","Prob my favorite prof ever! It's not an easy class. Go to it, and listen carefully. He gives the 5 sides of every argument so it's impossible for know his opinion. I learned a lot though, and have used this info in other classes. Also slept through and exam, and he was so sweet about calming me down and letting me make it up.Depends on your interes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4,3,"EEOB3320","OHIO STATE UNIVERSITY","ROMAN","LANNO","Professor  has long lectures, and the beginning of the course was difficult. The labs are almost all dissection, so if you have a weak stomach, I do not recommend this course. There was a lot of group projects at the end of the semester that can make or break your grade, choose your lab partners wisely.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,"EEOB3320","OHIO STATE UNIVERSITY","ROMAN","LANNO","Dr.  was passionate about what he was teaching, but the course structure could use a little work. The lecture material was a lot to learn at once. Some of the exams (practicals) were a month apart, some were barely over a week apart, which sometimes left us not much time to study. The class just felt a little all over the place.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3,1,5,"BIO1114H","OHIO STATE UNIVERSITY","ROMAN","LANNO","Dr.  makes this class harder than it should be. He gave us 50-page slides a few days before our final without a lecture and half of the final was over that. He could've planned ahead but did not, causing students to cram and fall behind on learning content. His explanations drag on and are confusing, even when a student has a simple question.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,4,5,"BIO1114H","OHIO STATE UNIVERSITY","ROMAN","LANNO","Dr.  was an awesome professor. The structure of the class was difficult at the beginning with few assignments and long lectures, but Dr.  is very open to feedback and changed his class delivery to accommodate us. Study for the tests because they make up most of your grade. Labs depend on the TA, but the endophytes project was interesting.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,4,4,"BIO1114H","OHIO STATE UNIVERSITY","ROMAN","LANNO","Dr.  is an amazing professor who will do his best to prepare you (though a bit fast ) That said the lab and the semester project are hard and the course content is over whelming. I love bio and I found myself hating this class. If you like bio and want to preserve your sanity dont take this class at 8am! The course is fast and content heavy!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,4,4,"BIO1114H","OHIO STATE UNIVERSITY","ROMAN","LANNO","Pretty good professor, kept lectures fairly interesting at 8 am. Good at explaining concepts, and breaks up the lectures with readings and discussion. Study for the second exam early, lots of memorizing. Endophyte project is tough, but doable. Not the best with technology, but tries his best.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,3,"BIO1114H","OHIO STATE UNIVERSITY","ROMAN","LANNO","Super nice guy and very good teacher! I was always interested in his lectures & they were 80 minutes at 8a.m! He breaks up the class time with discussion and 2-6 page readings that tie the material into current issues. The endophyte project is a lot of work but it's split up over the semester. As others said, start studying for the 2nd test early!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,"BIO1114H","OHIO STATE UNIVERSITY","ROMAN","LANNO","Dr.  was a good professor, but he wasn't the best at emailing back. He was easy to understand, and although some test questions were poorly written, it was fairly easy to do well.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,"BIO3401","OHIO STATE UNIVERSITY","ROMAN","LANNO","Wasn't a fan of his module-- because I didn't find toxicology interesting + he used unfamiliar words and it was really hard to pay attention in lecture. He focuses on the oil spill a lot- pretty boring. His exam is fairly easy if you study what he tells you is important (red + blue stuff on slides -- beware he changed this on the slides midway).",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
10,3,3,"BIO3401","OHIO STATE UNIVERSITY","ROMAN","LANNO","He's an okay professor overall. His part of the class consists of listening to lectures and answering graded LGS questions. The lectures were straightforward, and he will highlight important parts before the exam. In my opinion, recitation was a waste of time.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,3,"BIO3401","OHIO STATE UNIVERSITY","ROMAN","LANNO","Get points for going to lecture. Exam is poorly written but is manageable to do well on. Lots of points come from showing up to lecture. Lecture is interesting but sometimes gets pretty boring.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,2,"BIO3401","OHIO STATE UNIVERSITY","ROMAN","LANNO","Show up for in class assignments. He usually walks you through them for easy points",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3.5,4,"BIO3401","OHIO STATE UNIVERSITY","ROMAN","LANNO","Dr.  is a nice guy but I wasn't particularly found of his module. I thought that the oil spillHiroshima& Nagasaki stuff was interesting but the rest was really dry because it was mostly bio stats. I felt that hardly any bluered info was on the exam even though he said it would be. The exam wasn't terrible if you study just really random",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
14,4,2,"BIO3401","OHIO STATE UNIVERSITY","ROMAN","LANNO","Very thorough and makes summary slides so you know what to study. Really good at explaining applicable uses for information in field. Overall, I recommend this professor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,2,"BIO1114H","OHIO STATE UNIVERSITY","ROMAN","LANNO","Dr.  was seriously awesome. He legitimately cares about students. He offered plenty of extra credit opportunities. He is an excellent lecturer.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,4,"BIO1114H","OHIO STATE UNIVERSITY","ROMAN","LANNO","The class seemed easy... until the second exam killed everyone. The first exam was really easy, but he threw us a curveball and made the second exam extremely difficult. Also, like others have said the grading on the small assignments is very nitpicky which hurts grades in the long run. That being said,  is an overall great professor.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,4.5,3,"BIO1114H","OHIO STATE UNIVERSITY","ROMAN","LANNO","Dr  is a good professor, the material isnt too hard but the way the class is set up makes it nearly impossible to get an A . Get used to a lot of 3 out of 5s on small assignments which add up to kill grades",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,4.5,3,"BIO1114H","OHIO STATE UNIVERSITY","ROMAN","LANNO","The lecturer is extremely good and understandable. However the TA Jessie Wallace is so critical, I think it's absurd that the majority of the class is getting close to no points on drafts of papers which is bringing down grades tremendously.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,4,3,"BIO1114H","OHIO STATE UNIVERSITY","ROMAN","LANNO","Lecturer is fine, and worth taking. Watch out for TA Jessie Wallace - grading is extremely inconsistent and you will get nickel and dimed on everything. Getting absurdly low grades on DRAFTs of your paper sections based on trivial things is absolutely ridiculous. This ruins ths class.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
20,5,2,"BIO101","OHIO STATE UNIVERSITY","ROMAN","LANNO","Really liked him even though i absolutely despise science. Really wanted students to do well. We were in 4-person lab groups and I was pulling all the weight in my group so he noticed that and pulled me aside and asked me if i'd like to be put into another group. i said yes and he changed everyones group around...i really appreciated this!!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1,5,3,"PA4011","OHIO STATE UNIVERSITY","STÃ‰PHANE","LAVERTU","I would highly recommend Stephane whether you're taking a higher or lower level class. He really makes the lectures interesting and engaging. You can tell hes very genuine and makes it very easy to participate. Definitely best quality is that he's understanding and approachable. Seriously can't stress that enough he wants to help.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,4,"PUBAFRS2110","OHIO STATE UNIVERSITY","STÃ‰PHANE","LAVERTU","I did not enjoy having Stephane as a professor. He grades way too harshly for such a low level course and does not have clear grading criteria. The course was online but we had to schedule a time to take exams in person at the testing center, which is tough for people with tight schedules.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,2,4,"PUBAFFRS2110","OHIO STATE UNIVERSITY","STÃ‰PHANE","LAVERTU","IMO the online lectures are very hard to follow because he rambles a lot. Not very interesting either and very time consuming course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,"PUBAF2110","OHIO STATE UNIVERSITY","STÃ‰PHANE","LAVERTU","He turned a topic I didnt care the slightest about into something accessible and actually pretty interesting. You can tell he cares about making sure his students do well.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,"PUBAFFRS2110","OHIO STATE UNIVERSITY","STÃ‰PHANE","LAVERTU","He is obviously very knowledgeable in his field and attempts to convey this knowledge onto his students. However, his grading criteria, especially for the papers, is not very clear. It is best to set up meetings with him or to go to office hours to really understand what he is looking for. He gives a test bank for exams.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,3,4,"PUBAF2110","OHIO STATE UNIVERSITY","STÃ‰PHANE","LAVERTU","Mr.  is a great teacher don't get me wrong but he is extremely difficult at grading and he doesn't cut you a break. The final exam questions are very tough to understand. He is a great teacher but I don't recommend him due to his extremely difficult grading style. Take someone else who is easier if you can.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4.5,2,"PUBAFFRS2110","OHIO STATE UNIVERSITY","STÃ‰PHANE","LAVERTU","I really loved Stephane! Such a great guy and presents dull information in an interesting way. 2110 is really easy and he makes an effort to know all of his students.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4.5,2,"PA2110","OHIO STATE UNIVERSITY","STÃ‰PHANE","LAVERTU","Great professor - really passionate about making sure students know the information in addition to passing the class. He's understanding and reasonable about grading. If you show up on the review day, he'll pretty much tell you exactly what he wants you to say on the exam.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,2,"PUBAFRS2110","OHIO STATE UNIVERSITY","STÃ‰PHANE","LAVERTU","He is one of the most interesting professors I've ever had. He has made boring policy lessons, lectures that were some of my favorites for the year. Overall he is an outstanding professor and incredibly knowledgable on his subject.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,3,"PUBAFFRS2110","OHIO STATE UNIVERSITY","STÃ‰PHANE","LAVERTU","Easily the best class and professor I've had so far. He is very engaging, extremely knowledgeable, and fair. I learned a lot and never had to stress out over anything in the class.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,3,"2110","OHIO STATE UNIVERSITY","STÃ‰PHANE","LAVERTU","Stephane is the best! He is knowledgeable and very helpful. As long as you participate and study you will pass. He's not super easy but he's also not hard as long as you do the basic studying (nothing crazy)!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1.5,4,"PUBAFFRS2110","OHIO STATE UNIVERSITY","STÃ‰PHANE","LAVERTU","Tough grader wants more than what is needed. Tried really hard to only receive a B+",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,3,"PUBAFRS2110","OHIO STATE UNIVERSITY","STÃ‰PHANE","LAVERTU","Stephane is easily the best professor I've ever had. He's fair, absolutely hilarious, and is always willing to help you out. Great person overall and great professor! His class is definitely difficult if you skip it because all material is covered in the lecture, and his lectures really aren't bad to sit through at all.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,5,2,"PA2110","OHIO STATE UNIVERSITY","STÃ‰PHANE","LAVERTU","I loved this class! He is that rare type of professor that gets you excited about the material. It's clear he loves his subject and he's awesome about answering questions and interacting with the students. Take good notes and you'll do fine.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,1,"PA2110","OHIO STATE UNIVERSITY","STÃ‰PHANE","LAVERTU","Prof.  makes the class interesting. Make sure to take down all notes he writes on the board because that is basically his exam. Beware though that he's a tough grader. As long as you put thought into your work you should be fine. If you're ever stuck, go to office hours. He loves to help his students.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,5,2,"PUBAF2110","OHIO STATE UNIVERSITY","STÃ‰PHANE","LAVERTU","I absolutely loved this class. Stephane was extremely engaging and found the perfect mixture of between having fun in class and learning the material. He sometimes rambles, but it's an endearing sort of teaching that normally leads to some laughs.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,5,2,"PUBAF2110","OHIO STATE UNIVERSITY","STÃ‰PHANE","LAVERTU","He was great! Loved the class. He is very energetic and makes the topics interesting. Take his class!!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4.5,2,"PSYCH100","OHIO STATE UNIVERSITY","SOPHIE","LAZARUS","She's super great, end of story. Friendly, funny and makes the class interesting. Keeps class engaged and laughing. Lovely lady.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,"PSYCH3513","OHIO STATE UNIVERSITY","ANDREW","LEBER","Grade is mainly test based and communication outside of classroom is not that great.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,3,"PSYCH3513","OHIO STATE UNIVERSITY","ANDREW","LEBER","Dr.  was awesome. Genuinely enjoyed his class. He's so funny and his sense of humor is perfect for engaging college kids. Attendance isn't mandatory and lectures are recorded which is great. Exams are all multiple choice and totally fair. Easy class for Neuro majors.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,3,"PSYCH3513","OHIO STATE UNIVERSITY","ANDREW","LEBER","Dr.  was such a great professor! You can tell he is very passionate about what he teaches and ALWAYS answered student questions. The pace of the class was very manageable (sometimes a bit slow but I can't complain about that) and he gave helpful study guides for exams. As long as you attend lecture and do the study guide, it's an easy A!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,5,1,"PSYCH3513","OHIO STATE UNIVERSITY","ANDREW","LEBER","Dr.  is funny and just a very welcoming person in general. I was never scared to ask him a question! His quizzes and exams were very fair, and he graded papers very leniently too. I was not a big fan of the weekly breakout room session, but I understand why he did them.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,5,2,"PSYCH3513","OHIO STATE UNIVERSITY","ANDREW","LEBER","We did group discussions (breakout rooms) that were worth a lot, but it was basically if you showed up and submitted something, you were fine. Tests were fair, he's honestly just such an awesome guy. So understanding during the pandemic, definitely the teacher I'd recommend for this class!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,2,"PSYCH3513","OHIO STATE UNIVERSITY","ANDREW","LEBER","legit a dad figure. Such a great guy. I will take any class he offers because he makes class so much fun. not only is it fun, he makes neuroscience easy to understand and is always super helpful. He tries to make his class a ""sanctuary"" and it really is. Seriously though, love this guy. You won't regret taking his class.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,"PSYCH3513","OHIO STATE UNIVERSITY","ANDREW","LEBER","The class itself is not terribly hard, however, IT'S SO BORING. His voice is monotone which makes paying attention to the already boring material very hard. He claims he only tests on material from his study guide and then puts random material on his exams that were not from the study guide. Good guy, BAD teacher!",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0
8,5,2,"PSYCH3513","OHIO STATE UNIVERSITY","ANDREW","LEBER","I LOVED DR !! I always recommend him to anyone. I just studied the slides and I was fine. He's really not out to get you.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,2,"PSYCH3513","OHIO STATE UNIVERSITY","ANDREW","LEBER","He's really cool, passionate and interesting. Recommend him. His lecture consists of: 50% jokes (ehich I really cannot always get) and cute puppies or some other animals, 20% about personal experience, mostly academic experience, 30% real lecture which is awesome. Class is not hard, just pay attention and rebiew carefully, then you'll ace it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,2,"PSYCH3513","OHIO STATE UNIVERSITY","ANDREW","LEBER","Dr.  is amazing, he's a really cool guy, and he reminds me of Shaggy from Scooby-Doo. Psych 3513 was literally a joke. Just read the slides and make sure you know all the terms on the study guides he gives and you'll get an A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,3,"PSYCH3513","OHIO STATE UNIVERSITY","ANDREW","LEBER","Professor  is very passionate about cognitive psychology, and would often share personal research stories, which definitely enhanced the course. His exams were based off the lectures, but it helped to look up things in more depth in the textbook, as the exam questions sometimes required a deeper level of understanding.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,5,2,"PSYCH3513","OHIO STATE UNIVERSITY","ANDREW","LEBER","Great guy, explains everything well. Does call out people for cell phone usage but he is genuinely a great lecturer. Not many assignments and exams were very doable. Great class!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,2,"PSYCH3513","OHIO STATE UNIVERSITY","ANDREW","LEBER","I LOVE Dr. . He plays animal videos before each class and he's just such a pure human. He really enjoys psychology, and he does his best to make the material interesting. This class is very simple and he posts study guides for each exam. The final is cumulative, but fill out the study guide and you'll be fine. He cracks jokes a lot too.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,2,"PSYCH3513","OHIO STATE UNIVERSITY","ANDREW","LEBER","His lectures can be a little dry, but the class is super easy to get an A in.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,3,"PSYCH3513","OHIO STATE UNIVERSITY","ANDREW","LEBER","I loved having Dr. ! He was super interested in the subject material and made a long lecture fun with his humor. Tests are super fair, he gives a study guide and as long as you understand the material, you should have no problem doing well. With a slight curve, I got above 100 on one of his midterms. He's a really nice guy, too.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,2,"PSYCH3513","OHIO STATE UNIVERSITY","ANDREW","LEBER","Let me at least give hime this: he's a super nice guy. However that's where the list of positives ends. His lectures are dry, I could barely make it through the class and dreaded going to it every day. Half way through the semester I stopped going. He obviously tries, but this was the single most boring and hated class I've ever had.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,4,4,"PSYCH3513","OHIO STATE UNIVERSITY","ANDREW","LEBER"," gives lectures with really interesting examples (often old psych experiments) and is funny and a very cheesy way. His tests are fair but have some questions that you would only know from in-class lectures. He had a few HW articles with short quizzes that were really just checking if you read the article.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,5,3,"PSYCH3513","OHIO STATE UNIVERSITY","ANDREW","LEBER","He teaches the material well because he's an expert in the field (he has a lab, does experiments). Relates things to real life and his in class demonstrations help in remembering for the exams. Has quizzes, papers, and midterms. All are reasonable. You will learn from his class.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,5,2,"PSYCH3513","OHIO STATE UNIVERSITY","ANDREW","LEBER","Professor  is a really nice guy and always plays cute animal videos before class. He seems to genuinely care about the class and although Cog Neuro material can be dull, he does his best to keep everyone somewhat engaged.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,5,3,"PSYCH3513","OHIO STATE UNIVERSITY","ANDREW","LEBER","He knows a lot and will help you if you ever need anything. Lectures are not too fast, has powerpoints online, grading is straight forward, you will want to take him again. (keep an eye out for his jokes, subtle at times but hilarious if you get it) plus he's tall and kinda cuute..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.5,4,"PHY208","OHIO STATE UNIVERSITY","LUC","LECAVALIER","Overated Prof. who is in love with himself.",1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
2,4,4,"PSYCH571","OHIO STATE UNIVERSITY","LUC","LECAVALIER","No Comments",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,5,"PSYHC571","OHIO STATE UNIVERSITY","LUC","LECAVALIER","No Comments",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4.5,4,"PSYCH2300","OHIO STATE UNIVERSITY","FABIO","LEITE","This class wasn't too difficult. Took a lot of my time to complete the assignments (5 total). Two exams. I don't recommend the text because it's just a bunch of case studies that you go over in class. I highly recommend you going to class or you won't pass (seriously). Take notes! He's very intelligent and not as bad as people lead on. Great guy.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1.5,3,"PSYCH1100","OHIO STATE UNIVERSITY","FABIO","LEITE","If it wasn't for attendance I would not come because his lecture notes are useless",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.5,5,"PSYCH3313","OHIO STATE UNIVERSITY","FABIO","LEITE","This was a difficult class, but very much worth it. I worked to get my A in this class, but I loved every minute of it. Definitely a class you will want to take with Dr. . He was a great professor.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,5,"PUBHBIO7220","OHIO STATE UNIVERSITY","STANLEY","LEMESHOW"," is a good guy, super smart. Hes not a great teacher. He expects everyone to be a statistician and teaches over our heads often. The class isnt unfair, but he just reads from his notes and spits out statistical jargon. He sometime tells fun stories though that help.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,5,4,"PUBHBIO6210","OHIO STATE UNIVERSITY","STANLEY","LEMESHOW","Goes very quickly but explains things well and gives partial credit on tests.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,1,"PUBHBIO7220","OHIO STATE UNIVERSITY","STANLEY","LEMESHOW","Boss dog was AWESOME. Dr.  is a seasoned statistician with amazing stories from his past experiences.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1.5,5,"PUBHBIO7220","OHIO STATE UNIVERSITY","STANLEY","LEMESHOW","Dr. feels annoyed when asked to clarify. He is a a great scientist but his teaching is not clear. He is very fast and does not explain everything needed.",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
5,3.5,5,"BIO702","OHIO STATE UNIVERSITY","STANLEY","LEMESHOW","Very difficult- I flew through 701 but almost didnt pass this course. Notes seem fairly straightforward but tests can seem overwhelming. Be sure to understand the notes instead of just memorizing or you'll be out of luck on the exams. Failed a large portion of the class.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1.5,5,"BIOS999","OHIO STATE UNIVERSITY","STANLEY","LEMESHOW"," is more brilliant than I will ever be. I sucked in the class. However, he is not as good an instructor as Drs. Burr and Shen. Both of them left OSU, under  as the Dean. Didn't suck up to him enough, perhaps? He should be in a purely research role; not an administrator, not a teaching faculty member.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,2,3,"PSYCH4644","OHIO STATE UNIVERSITY","KATHRYN","LENZ","She is incredibly condescending to anyone who dares ask a question in her class. It feels like she tries to make people feel bad and not smart enough. Additionally, her exam questions are poorly worded and she frequently makes mistakes on her own answer key for the exam so your score is never right.",0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
