,row_id,row,quality_of_class,difficulty_of_class,class_code,college,prof_firstname,prof_lastname,comment,out_misrep,out_emo_lang,out_ideo_extrem,out_slip_slope,out_insult,out_mock_sarc,out_threat,pa_dress,pa_appear,pa_attit,pa_interact,pa_humor,pa_other,pb_sex,pb_lgbtq,pb_race,pb_origin,pb_nuero_div,pb_phys_able,pb_pol_affil,complex,constructive,reflective,outrage_agg,personal_attack_agg,prejudice_agg,TOXICITY,SEVERE_TOXICITY,INSULT,total_toxicity,TOXICITY2,reason_fp1,reason_fp2
1526,1526,3,5,1,CSE3231,OHIO STATE UNIVERSITY,WILLIAM,MARTIN,He is super easy. You just have some quizzes which he sends the questions out a day early so you just show up and fill it out. He has required workshops but doesn't take attendance (but can be fun). Midterm and final are easy. Basically just a pretty easy class where you learn some useful things.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013948329,0.000786781,0.009640889,0,0.01473511,,
237,237,9,4,3,SOC1101,OHIO STATE UNIVERSITY,DONNA,BOBBITT-ZEHER,She really enjoys what she teaches helping interest you in the material.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013759838,0.000948906,0.007949878,0,0.014708743,,
2425,2425,13,4,3,PSYCH331H,OHIO STATE UNIVERSITY,DANIEL,STRUNK,"He is a good professor. His exams are not too difficult and he does curve them to an extent. He is passionate about what he is teaching and wants his students to do well. Also, don't get too scared of the 8-10 page paper he has you write. It's not that bad. The lectures are somewhat interesting, but can make you sleepy at times. Overall, decent!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014011159,0.000691414,0.008785884,0,0.014702573,,
1742,1742,11,5,3,POLSC210,OHIO STATE UNIVERSITY,MICHAEL,NEBLO,"Prof  is a lighthearted, happy guy. He is a brilliant man and genuinely interested in his work. He is always glad to help students and is very approachable. He explains topics pretty well. The readings are tough but his lectures are where you learn the most. Pop quizzes were pretty hard, and the partial open note tests were decently hard",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013634177,0.0010252,0.009298887,0,0.014659377,,
2056,2056,8,5,3,PLSC2300,OHIO STATE UNIVERSITY,CHRISTOPHER,RAY,Attendance is semi-mandatory. He grades toughly but is clear is what his expectations are. Reading quizzes are easy and a good way to pad out your grade. Interesting lectures and clearly knows what he is talking about. Readings are not overwhelming.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014136819,0.000503063,0.009184887,0,0.014639882,,
696,696,7,5,1,SOC597,OHIO STATE UNIVERSITY,REANNE,FRANK,"Good professor. Does not post notes on Carmen, must attend class for notes. Two easy papers to write, 3 pages at most. Studying is required, but it isn't hard material. Mostly common sense. I recommend  if you want an easy A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013948329,0.000691414,0.009469888,0,0.014639743,,
671,671,20,4.5,2,COMM1100,OHIO STATE UNIVERSITY,WILLIAM,EVELAND,"He makes class pretty interesting. You don't need to attend because basically the same stuff is in the text book, but he makes it so easy to understand. He's very organized so taking notes is easy. Tests are simple as long as you reread notes and text.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013822667,0.000815392,0.008842885,0,0.014638059,,
2135,2135,5,3,2,PUBEHS3310,OHIO STATE UNIVERSITY,PAUL,ROSILE,This class is easy and there are no exams or quizzes. You basically work on a semester long project with your group every week. There are homework assignments and journals. The assignments are very easy they both took me no longer than an hour at best. Everyone ends up with an A. I ended with a 99% A.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013634177,0.001001358,0.008044879,0,0.014635535,,
2210,2210,7,4,4,SOCIOL1101,OHIO STATE UNIVERSITY,ERIC,SCHOON,"This class was a great course for getting feet wet into classes at OSU. In my personal opinion, this asynchronous course allowed plenty of time to finish coursework throughout the entire semester. Professor  was amazing in how much extra credit that you received during the semester. The textbook is an easy read, the assignments are easy.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013697007,0.000925064,0.008348881,0,0.014622071,,
353,353,10,4,5,PSYCH501,OHIO STATE UNIVERSITY,JOHN,BRUNO,"He is a great teacher and you will learn a lot. However, it is an EXTREMELY difficult class. I took it while taking 24 credit hours and I simply didn't have the time to do well in the course. Only take it if you have LOTS of time to dedicate to the class. Also, he doesn't require attendance, but you have to go to pass.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013885498,0.000734329,0.008595883,0,0.014619827,,
77,77,4,5,1,ENR675,OHIO STATE UNIVERSITY,NICHOLAS,BASTA,Great guy. Very clear and easy to understand.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013634177,0.000977516,0.009184887,0,0.014611693,,
250,250,5,5,2,POLITSC1100,OHIO STATE UNIVERSITY,RACHEL,BOWEN,"Gives great feedback and clearly outlines what she's looking for in her assignments. In class, she's able to moderate debate while not showing much bias toward either side.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014073989,0.000534058,0.009241886,0,0.014608047,,
2292,2292,2,5,1,IS4525,OHIO STATE UNIVERSITY,BRITTANY,SHOOTS-REINHARD,I took psych 3325 and she was amazing. Group assignment and homework/quizzes.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013634177,0.000967979,0.008044879,0,0.014602156,,
1180,1180,14,3,4,POLITSC1200,OHIO STATE UNIVERSITY,MARCUS,KURTZ,"Super informative. Well spoken, easy to follow. Some complex material at times. Lectures are overall interesting and he keeps your attention (if you care at all about the subject matter). Your grade comes from midterms and exam which are all long answeressay but he tells you what to know and provides study guides!!! Most should get an A or B here!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013948329,0.000638962,0.009203887,0,0.014587291,,
2136,2136,6,2,1,PUBHLTH3310,OHIO STATE UNIVERSITY,PAUL,ROSILE,"This class at its roots is easy. There are no exams and your grade is based mainly around a semester-long group video project. The topics are interesting and Dr.  is very passionate about his field. However, the class is not organized well and is heavy in ""busy work"".",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014011159,0.000574589,0.008937885,0,0.014585748,,
2489,2489,5,5,3,MATH2255,OHIO STATE UNIVERSITY,JOSEPH,TIEN,"The best professor I've ever had. Informative lectures, quick responses, and clear explanations. Take him if you want to pass the course and truly learn something.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014011159,0.000565052,0.008500882,0,0.014576211,,
1058,1058,4,4,2,PUBHHMP3510,OHIO STATE UNIVERSITY,GAIL,KAYE," is so sweet and caring. She reminds me of my own grandmother. The class is very straightforward and easy to do well in as long as you do the weekly assignments (some of which are worth as much as your final exam). The content is very interesting, but most of the time I learned it all myself before the two exams. No class on Friday.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013697007,0.00087738,0.008785884,0,0.014574387,,
1887,1887,2,1,3,PUBHHMP3610,OHIO STATE UNIVERSITY,MARIKA HARITOS,PAUL,Tis class had so many components to it. Dr.  made assignments harder than they needed to be and she graded just as harder or even harder. We had a huge group project and our honestly did really well but she graded us harshly and a lot of people's grades drop at the end. The public health classes are easy but this one was hard for no reason.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013948329,0.000598431,0.008937885,0,0.01454676,,
2644,2644,10,4.5,4,POLITSC4280,OHIO STATE UNIVERSITY,SARA,WATSON,"She gets really excited when she talks, she is great about engaging students and having discussions while staying on topic, even with 60 students. She moved back due dates a lot, which was helpful. It was great that she let us choose whether we wanted to take an exam or write a paper. We could get away with not doing all the readings.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013822667,0.000715256,0.00815888,0,0.014537923,,
2288,2288,18,1,5,PSYCH2220,OHIO STATE UNIVERSITY,DENNIS,SHAFFER,Doesn't respond to emails. Exams are hard and take all day to complete.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.013885498,0.00064373,0.008291881,0,0.014529228,,
111,111,14,5,1,POLYSCI575,OHIO STATE UNIVERSITY,PAUL,BECK,"Dean  is a good teacher. He is very informative and does a great job relating the topics to more recent elections. The class can get boring at times, but it is very interesting. The class is not too difficult and the paper topic is very interesting.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013822667,0.000696182,0.009317887,0,0.014518849,,
2386,2386,13,3,4,PSYCH3375,OHIO STATE UNIVERSITY,STEVEN,SPENCER,He has passages that should be read prior to each class and I did not read one of them. He goes over them in depth in class and that was enough for me to do very well on the written portion of the exam. The class is hard but there was a google doc full of notes that was helpful for studying. It's an interesting class and his Qs are conceptual.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013508516,0.001006126,0.008633883,0,0.014514642,,
2399,2399,7,5,3,SOC2367,OHIO STATE UNIVERSITY,JEFFREY,STOTIK,"Jeff is a nice and easygoing professor and gives interesting lectures. Class grade is made up of 4 exams, 3 papers, and 10 weekly discussion posts. Papers are gradely leniently but you need to study for the exams. Use the study guide he gives! Overall an ok class and not a hard A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013948329,0.000562668,0.009355888,0,0.014510997,,
375,375,12,5,2,SOC209,OHIO STATE UNIVERSITY,ANGELA,BRYANT,I love ! She is a great professor and you can tell she loves what she is doing. You must attend her classes to pass because there is in class work. Her class is very interesting and I highly recommend taking any of her classes! She is great!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013194365,0.001316071,0.00810188,0,0.014510435,,
290,290,18,5,2,PSYCH325H,OHIO STATE UNIVERSITY,KRISTY,BOYCE,"Dr.  is awesome. Her class is super informative, and she's great at teaching the material. If you do the work, you'll get the grade you want.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013445686,0.001049042,0.008234881,0,0.014494728,,
1270,1270,14,4,3,PSYCH3313,OHIO STATE UNIVERSITY,KATHRYN,LENZ,"A good prof and clearly very passionate about the subject. You're graded on 3 midterms and a final, you can drop one of the midterms but you have to take the final. She also gives a study guide for exams which other Neuro profs don't. Definitely recommend",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013822667,0.000662804,0.008766884,0,0.014485471,,
1976,1976,1,5,2,POLITSCI3220,OHIO STATE UNIVERSITY,JAN,PIERSKALLA,"Readings could be long, but were interesting. Reading quizzes were not overly difficult. Lectures were solid and slideshow heavy, still interesting though. Encouraged participation. Final paper was very long/tough but very fairly graded with good feedback. Midterm and Final were good. Only take the class if you truly care about the content.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013822667,0.000653267,0.008785884,0,0.014475934,,
861,861,19,5,1,PSYCH1100,OHIO STATE UNIVERSITY,RYAN,HANSEN,"Very friendly and easy to contact. His job and his students are his #1 priority. He made video lectures for his online students and gave us tons of helpful resources to study. Without discipline to study, the class can be hard because there is a lot of information. Be warned that you need extra time out of class to do the REP credits.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013948329,0.000519753,0.008842885,0,0.014468082,,
293,293,1,4,3,POLISCI4315,OHIO STATE UNIVERSITY,BEAR,BRAUMOELLER,"It's hard to fully judge him based off the circumstances with switching to online classes, but this class was really interesting and I learned a lot. It required a lot of reading with daily reading quizzes, but it is very heavily curved to make up for the difficulty. I recommend it to anyone interested, but definitely requires some effort!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.013571346,0.000891686,0.008614883,0,0.014463032,,
1749,1749,18,2,3,POLSC210,OHIO STATE UNIVERSITY,MICHAEL,NEBLO,"He was helpful if you went to office hours. There was no book required for the class. The exams were partially open note. Almost every class, he does not tell you what he wants you to know. He just lets the conversation go where it may. Some of the really difficult readings you may not pick up on the main points unless he gives you a pop quiz.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013885498,0.000574589,0.008975885,0,0.014460087,,
1172,1172,6,5,3,POLITSC1200,OHIO STATE UNIVERSITY,MARCUS,KURTZ," knows what he is talking about. You will learn a lot in his course, but you have to pay attention. Attendance isn't recorded, but it's a lot easier to understand the material if you're present. Only had four grades the whole semester (four tests). He answers any questions and is always available. I recommend the professor and the course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013634177,0.00082016,0.009222887,0,0.014454337,,
2702,2702,13,5,3,PSYCH3313,OHIO STATE UNIVERSITY,GARY,WENK,Dr.  is one of the best professors at OSU. Very knowledgable and funny during his lectures. Exams are tough but fair because he usually curves them.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013822667,0.00061512,0.009241886,0,0.014437787,,
170,170,1,4,1,PSYCH305,OHIO STATE UNIVERSITY,GARY,BERNTSON,"Not a very engaging professor, but the class is easy. Powerpoints are straight from the book and tests are straight froom the powerpoints..do not buy book! You can find it at the library reserves. Only 3 tests, with the lowest dropped. Grades are curved at the end..interesting material!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013822667,0.000584126,0.009336887,0,0.014406793,,
85,85,8,5,4,POLITSC4136,OHIO STATE UNIVERSITY,LAWRENCE,BAUM,My favorite class I've ever taken was the one I took with him. He doesn't take attendance (though he notices those who show up) but GO TO CLASS. He's a great lecturer and if you know your lectures and cases you'll be fine . Sit towards the front to be one of Larry's favorites. You'll just want him to like you. It'll just make you feel good.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013508516,0.000839233,0.008405882,0,0.014347749,,
1634,1634,4,5,4,POLITSC4110,OHIO STATE UNIVERSITY,WILLIAM,MINOZZI,"Really engaging, and in a class that's centered around the President, he makes a concious effort to stay as nonpartisan and unbiased as possible. He is extremely engaging, and present his leftures in a way that makes you think. My favorote class I've taken so far, and one of the most fair classes I've taken. 10/10 would reccomend this professor.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013759838,0.000579357,0.009279887,0,0.014339195,,
2723,2723,11,3,2,SOC1101,OHIO STATE UNIVERSITY,KRISTI,WILLIAMS,"Online lectures were the only thing that you needed to take notes on, because the class lectures were a repeat of the online ones. She assigns a TON of reading that is graded extremely tough by her TAs. The tests are easy and they are mostly made of quiz and discussion questions so as long as you study a little and do the homework, you are fine.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013759838,0.000572205,0.009146886,0,0.014332042,,
2694,2694,5,4,3,PSYCH4305,OHIO STATE UNIVERSITY,GARY,WENK,"Dr.  is very knowledgable and down-to-earth with his students. Lecture is pretty important, as he explains a lot that aren't in his slides. You could probably pass without going to lecture, but I wouldn't recommend it because they're just so interesting. There's also just a lot of material covered in this class, so going to lecture helps.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013508516,0.000815392,0.008766884,0,0.014323908,,
676,676,1,5,3,PUBHLTH2010,OHIO STATE UNIVERSITY,AMY,FERKETICH,"I literally switched my major to public health after this class. I would say that the time in class is not productive, and most of the homework out of class takes some time to do (1 page writing and 1 easy quiz a week for the most part), but the content is very interesting. We read novels relating to public health. Loved this class and professor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013320025,0.000991821,0.008044879,0,0.014311846,,
1668,1668,18,4,1,PSC1300,OHIO STATE UNIVERSITY,JENNIFER,MITZEN,"She is so amazing!! I love this woman. She is so smart and helpful, and is so great to just talk to about life. She is so clear in lectures and very engaging. I used the textbook in this class purely as a study aid for when I had to miss class-- attend lectures and office hours and you will get an A!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013320025,0.000972748,0.00810188,0,0.014292773,,
1576,1576,11,5,3,PSYCH3312,OHIO STATE UNIVERSITY,ROSALEE,MEYER,One of the very few professors that want you to actually learn the information. She does not rely on tests to check your knowledge. Had great humor and was very caring.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013759838,0.000529289,0.009507888,0,0.014289127,,
740,740,14,4,2,PS4315,OHIO STATE UNIVERSITY,CHRISTOPHER,GELPI,"Dr.  is a good professor and is very willing to help students. His only downfall is that he has a tendency to lecture directly from his powerpoint slides. This class is not hard, if you find PS4315 difficult and are studying polysci int studies you should probably change your major.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013634177,0.000653267,0.008994885,0,0.014287444,,
1290,1290,14,4,3,PSYCH313,OHIO STATE UNIVERSITY,BENDETTA,LEUNER,"Dr.  is a really great teacher! I feel like I learn a lot from her, and she is challenging in a good way. I took Behavioral Neuro with her and am now taking Hormones and Behavior and I love both classes.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013320025,0.000953674,0.007873878,0,0.014273699,,
402,402,19,5,1,SOC463,OHIO STATE UNIVERSITY,CLAUDIA,BUCHMANN,"Class material is very easy and obvious. A bit picky about grading on tests, but overall an easy course without much work.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013634177,0.000624657,0.008956885,0,0.014258834,,
42,42,4,5,5,PSY508,OHIO STATE UNIVERSITY,HAL,ARKES,Simply awesome - best professor I ever had.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013382856,0.000858307,0.008975885,0,0.014241163,,
1282,1282,6,5,2,PSYCH4644,OHIO STATE UNIVERSITY,BENDETTA,LEUNER,"I LOVE Dr. . She's very relaxed about teaching and just wants her students to understand more about hormones and the brain. There are 4 multiple choice exams and 10 points of extra credit given throughout the course. One exam is dropped from your grade, but you have to take the final. She can be so funny during lecture too in very subtle ways",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013445686,0.00079155,0.008633883,0,0.014237236,,
390,390,7,5,4,SOC463H,OHIO STATE UNIVERSITY,CLAUDIA,BUCHMANN,"This was absolutely my favorite class taken @ OSU so far. She knows her stuff and I learned SO much from this class. The midterm (for the Honors version of the class) was a take-home, which was better because it's a really subjective class, not an objective class. I forgot to fill out my student evaluation for her, so I'm giving her an A+ on her",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013131535,0.001091957,0.007968879,0,0.014223492,,
610,610,18,5,4,SOC1101H,OHIO STATE UNIVERSITY,DOUGLAS,DOWNEY,"Professor  was one of my favorite professors that I have ever had. He is very entertaining, and makes the topic more interesting than it actually is. He is a fair grader, but you do definitely have to work for a good grade. He is not intimidating and always there to help. Definitely take his class if you get a chance!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013257195,0.000958443,0.008405882,0,0.014215638,,
2208,2208,5,4,2,SOC1011,OHIO STATE UNIVERSITY,ERIC,SCHOON,He is an amazing professor. He gives lots of extra credit. Would recommend.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013068704,0.001134872,0.008291881,0,0.014203576,,
1919,1919,1,5,4,PSYCH3312,OHIO STATE UNIVERSITY,ALEXANDER,PETROV,"This class was the hardest class I took this semester but also my favorite. Dr.  is genuinely passionate about the subject and very knowledgeable, he's also pretty funny and manages to make even the most boring topics interesting to learn about. It is a lot of reading/taking notes but if you keep up with it it's not too bad! I'd recommend it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013320025,0.00087738,0.008462882,0,0.014197405,,
2699,2699,10,5,4,PSYCH3313,OHIO STATE UNIVERSITY,GARY,WENK,You will do very well if you study. Grades are determined by the tests. All the material is based off of the power points and what he says. Going to office hours will help because he repeats content from lecture then.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013634177,0.000562668,0.008785884,0,0.014196845,,
2088,2088,3,3.5,3,POLYSCI,OHIO STATE UNIVERSITY,RANDALL,RIPLEY,"Lectures not mandatory. If you read the books you don't need to go. Such a nice and brilliant man. Long paper assigned, and is expected to be heavy in statistical data. Even if you go to lecture, buy the book. It's very hard to take notes and stay focused. Great man",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013634177,0.0005579,0.009355888,0,0.014192077,,
2716,2716,4,4,4,SOC1101,OHIO STATE UNIVERSITY,KRISTI,WILLIAMS,"'s class was a real joy to take. Though heavy on in-depth readings each week with corresponding discussion questions, a couple of those grades are dropped so you can catch a few breaks. Definitely challenging and interesting to anybody interested in sociology. TA's helpful. Exams require very little study if you've been paying attention.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013571346,0.000619888,0.008785884,0,0.014191234,,
2126,2126,6,5,2,PSYCH1100,OHIO STATE UNIVERSITY,CHRIS,ROBINSON,"Dr.  gives out extra credit like candy on Halloween. This semester, he gave out 70 points of extra credit out of 500 total points, so if you get all of the EC and try in the class, you are well underway for an A in the class.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013634177,0.000553131,0.009108886,0,0.014187308,,
2673,2673,4,5,3,POLISCI4300,OHIO STATE UNIVERSITY,ALEXANDER,WENDT,"Professor  is the best in the field for a reason. His lectures are incredible and he really makes you think through the material. Easily approachable and very friendly, definitely not a stuffy suit political scientist. One of the nicest people I have had the pleasure of being taught by. Alex is brilliant and his work is amazing.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013068704,0.001106262,0.008766884,0,0.014174966,,
2504,2504,4,5,2,PSYCH1100H,OHIO STATE UNIVERSITY,JAMES,TODD,"Prof  was one of the nicest professors I've had. Really into psych and makes the class easy to understand. As long as you do the study guides, you're bound to ace the class. After unfortunately mixing up exam dates, I recieved a very low grade for one of the exams. I explained the sitaution and he dropped the exam from my overall grade. Amazing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.013320025,0.000834465,0.00821588,0,0.01415449,,
118,118,1,4,3,3335,OHIO STATE UNIVERSITY,STEVEN,BECK,"I enjoyed this class. He posts slides on carmen, but does add more informations during lecture. While lecture is not mandatory, I would recommend attending for the extra information. He has lots of stories that relates with the material. The test are from both lecture and books. It's not a bad class to take and has a nice curve.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.013257195,0.000891686,0.008386881,0,0.014148881,,
1662,1662,12,3,3,PSC4330,OHIO STATE UNIVERSITY,JENNIFER,MITZEN,She was alright. She gives you the whole test to review a week before each exam. There's reading quizzes and group work so you kinda need to go to class. My main issue was she didn't use much visual aid; you really need to be a good auditory learner to succeed in class. I liked the movie-viewing hw! She seems pretty passionate about IR.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0.013382856,0.000753403,0.008728883,0,0.014136259,,
1140,1140,8,5,4,POLITSC4130,OHIO STATE UNIVERSITY,VLADIMIR,KOGAN,Law & Politics class is a great option for anyone considering law school. There's lots of reading and exams (take home) take a few days to complete. This class is a lot of work but there are so many points available that you can miss a day or fail a quiz & get points elsewhere. It'll help you decide if law school is for you or not!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013508516,0.000624657,0.008272881,0,0.014133173,,
2148,2148,11,3,5,PSYCH3331,OHIO STATE UNIVERSITY,LESLIE,RUDY,she was an alright professor but you definitely have to take notes and go through the textbook. you wont pass without at least doing that because her questions u cant look up and are usually directly from the her lectures or textbook. she doesnt give a lot of homework at all but its important to do good on quizzes and tests.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013508516,0.00061512,0.008728883,0,0.014123636,,
1393,1393,4,4,5,SOC3488,OHIO STATE UNIVERSITY,ADAM,LONG,"He is a great teacher that a lot of people really won't like. Not an accommodating prof, but if you work hard, read everything, and don't get distracted, you will learn so much from his fluid, knowledgeable lectures. If you want an easy A, take someone else, if you love theory and are legitimately interested, take him. 4 exams, 13 quizzes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013445686,0.00067234,0.008804884,0,0.014118026,,
2114,2114,10,5,3,POLITSC4245H,OHIO STATE UNIVERSITY,AMANDA,ROBINSON,"This was the first time Democratic Erosion was offered at OSU and Prof.  did a great job with it even though it's not her area of expertise. Lots of reading (about 100 pages/wk), but workload is manageable all things considered. Hopefully OSU continues to offer this course and has her teach it at least a couple more times!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013508516,0.000603199,0.009089886,0,0.014111715,,
30,30,7,4.5,4,POL100H,OHIO STATE UNIVERSITY,WILLIAM,ANGEL,"I took his honors poli sci class and it was great. He is very very interested in teaching and def knows what he is talking about. group work helps a lot with class discussion and he hands everything back with a lot of feed back. a great teacher with a lot of experiance, including his own politics book that we worked with in class, def. take him!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.013257195,0.000834465,0.008291881,0,0.01409166,,
1229,1229,5,5,2,PSYCH3513,OHIO STATE UNIVERSITY,ANDREW,LEBER,"We did group discussions (breakout rooms) that were worth a lot, but it was basically if you showed up and submitted something, you were fine. Tests were fair, he's honestly just such an awesome guy. So understanding during the pandemic, definitely the teacher I'd recommend for this class!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013068704,0.001020432,0.00819688,0,0.014089136,,
1871,1871,6,4,3,SOCIOL3302,OHIO STATE UNIVERSITY,CHRIS,PAPALEONARDOS,"Good professor, exams are very specific and cover ALL assigned materials, make sure you review them very carefully. Content is interesting and fun to engage with, so reviewing all the materials really isn't that bad an experience. Be prepared to set aside a good amount of time to really pay attention to the reading and videos and you'll be fine.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013320025,0.000758171,0.00819688,0,0.014078196,,
